Nombre,Cédula,Teléfono,Sexo,Edad,Comunidad,Centro de Votación
Juan Pérez,10000001,04141230001,M,34,Comunidad 1,Centro 1
María Gómez,10000002,04141230002,F,28,Comunidad 2,Centro 2
Carlos Ruiz,10000003,04141230003,M,41,Comunidad 3,Centro 3
Ana Torres,10000004,04141230004,F,22,Comunidad 4,Centro 1
Luis Fernández,10000005,04141230005,M,50,Comunidad 5,Centro 2
Sofía Martínez,10000006,04141230006,F,31,Comunidad 1,Centro 3
Pedro Ramírez,10000007,04141230007,M,27,Comunidad 2,Centro 1
Lucía Herrera,10000008,04141230008,F,36,Comunidad 3,Centro 2
Miguel Castro,10000009,04141230009,M,45,Comunidad 4,Centro 3
Laura Morales,10000010,04141230010,F,30,Comunidad 5,Centro 1
José González,10000011,04141230011,M,38,Comunidad 1,Centro 2
Andrea Rivas,10000012,04141230012,F,25,Comunidad 2,Centro 3
David Soto,10000013,04141230013,M,33,Comunidad 3,Centro 1
Patricia Díaz,10000014,04141230014,F,40,Comunidad 4,Centro 2
Jorge Silva,10000015,04141230015,M,29,Comunidad 5,Centro 3
Carla Mendoza,10000016,04141230016,F,37,Comunidad 1,Centro 1
Héctor López,10000017,04141230017,M,42,Comunidad 2,Centro 2
Elena Vargas,10000018,04141230018,F,26,Comunidad 3,Centro 3
Raúl Peña,10000019,04141230019,M,31,Comunidad 4,Centro 1
Gabriela Méndez,10000020,04141230020,F,35,Comunidad 5,Centro 2
Ricardo Ortiz,10000021,04141230021,M,47,Comunidad 1,Centro 3
Natalia Figueroa,10000022,04141230022,F,24,Comunidad 2,Centro 1
Manuel Salas,10000023,04141230023,M,39,Comunidad 3,Centro 2
Valeria Ponce,10000024,04141230024,F,32,Comunidad 4,Centro 3
Francisco León,10000025,04141230025,M,28,Comunidad 5,Centro 1
Camila Acosta,10000026,04141230026,F,27,Comunidad 1,Centro 2
Samuel Vargas,10000027,04141230027,M,44,Comunidad 2,Centro 3
Paula Guzmán,10000028,04141230028,F,33,Comunidad 3,Centro 1
Martín Rojas,10000029,04141230029,M,36,Comunidad 4,Centro 2
Rosa Castillo,10000030,04141230030,F,41,Comunidad 5,Centro 3
Andrés Molina,10000031,04141230031,M,23,Comunidad 1,Centro 1
Alicia Peña,10000032,04141230032,F,38,Comunidad 2,Centro 2
Felipe Ramos,10000033,04141230033,M,31,Comunidad 3,Centro 3
Daniela Suárez,10000034,04141230034,F,29,Comunidad 4,Centro 1
Oscar Herrera,10000035,04141230035,M,35,Comunidad 5,Centro 2
Mónica Jiménez,10000036,04141230036,F,27,Comunidad 1,Centro 3
Pablo Medina,10000037,04141230037,M,40,Comunidad 2,Centro 1
Verónica Soto,10000038,04141230038,F,36,Comunidad 3,Centro 2
Gustavo Díaz,10000039,04141230039,M,32,Comunidad 4,Centro 3
Carmen Vargas,10000040,04141230040,F,34,Comunidad 5,Centro 1
Esteban Torres,10000041,04141230041,M,28,Comunidad 1,Centro 2
Silvia Morales,10000042,04141230042,F,39,Comunidad 2,Centro 3
Tomás Rivas,10000043,04141230043,M,30,Comunidad 3,Centro 1
Marta Paredes,10000044,04141230044,F,33,Comunidad 4,Centro 2
Alberto León,10000045,04141230045,M,37,Comunidad 5,Centro 3
Lorena Salas,10000046,04141230046,F,25,Comunidad 1,Centro 1
Iván Castillo,10000047,04141230047,M,41,Comunidad 2,Centro 2
Patricia Ramírez,10000048,04141230048,F,28,Comunidad 3,Centro 3
Rubén Guzmán,10000049,04141230049,M,46,Comunidad 4,Centro 1
Julia Figueroa,10000050,04141230050,F,31,Comunidad 5,Centro 2
Mario Acosta,10000051,04141230051,M,35,Comunidad 1,Centro 3
Rocío Vargas,10000052,04141230052,F,27,Comunidad 2,Centro 1
Víctor Peña,10000053,04141230053,M,34,Comunidad 3,Centro 2
Beatriz Méndez,10000054,04141230054,F,38,Comunidad 4,Centro 3
Sergio Ortiz,10000055,04141230055,M,42,Comunidad 5,Centro 1
Paola Figueroa,10000056,04141230056,F,26,Comunidad 1,Centro 2
Rodrigo Salas,10000057,04141230057,M,33,Comunidad 2,Centro 3
Elisa Ponce,10000058,04141230058,F,29,Comunidad 3,Centro 1
Cristian León,10000059,04141230059,M,37,Comunidad 4,Centro 2
Teresa Acosta,10000060,04141230060,F,40,Comunidad 5,Centro 3
Alfredo Guzmán,10000061,04141230061,M,32,Comunidad 1,Centro 1
Gloria Rojas,10000062,04141230062,F,36,Comunidad 2,Centro 2
Javier Castillo,10000063,04141230063,M,28,Comunidad 3,Centro 3
Sandra Ramírez,10000064,04141230064,F,31,Comunidad 4,Centro 1
Leonardo Díaz,10000065,04141230065,M,39,Comunidad 5,Centro 2
Marina Torres,10000066,04141230066,F,27,Comunidad 1,Centro 3
Hugo Morales,10000067,04141230067,M,35,Comunidad 2,Centro 1
Susana Herrera,10000068,04141230068,F,30,Comunidad 3,Centro 2
Ángel Vargas,10000069,04141230069,M,34,Comunidad 4,Centro 3
Isabel Méndez,10000070,04141230070,F,29,Comunidad 5,Centro 1
Ramón Ortiz,10000071,04141230071,M,41,Comunidad 1,Centro 2
Eva Figueroa,10000072,04141230072,F,33,Comunidad 2,Centro 3
Matías Salas,10000073,04141230073,M,38,Comunidad 3,Centro 1
Cecilia Ponce,10000074,04141230074,F,25,Comunidad 4,Centro 2
Enrique León,10000075,04141230075,M,36,Comunidad 5,Centro 3
Raquel Acosta,10000076,04141230076,F,32,Comunidad 1,Centro 1
Simón Guzmán,10000077,04141230077,M,27,Comunidad 2,Centro 2
Maribel Rojas,10000078,04141230078,F,39,Comunidad 3,Centro 3
Camilo Castillo,10000079,04141230079,M,30,Comunidad 4,Centro 1
Leticia Ramírez,10000080,04141230080,F,28,Comunidad 5,Centro 2
Diego Díaz,10000081,04141230081,M,35,Comunidad 1,Centro 3
Noelia Torres,10000082,04141230082,F,31,Comunidad 2,Centro 1
Joaquín Morales,10000083,04141230083,M,42,Comunidad 3,Centro 2
Liliana Herrera,10000084,04141230084,F,26,Comunidad 4,Centro 3
Benjamín Vargas,10000085,04141230085,M,33,Comunidad 5,Centro 1
Estela Méndez,10000086,04141230086,F,37,Comunidad 1,Centro 2
Agustín Ortiz,10000087,04141230087,M,28,Comunidad 2,Centro 3
Adriana Figueroa,10000088,04141230088,F,34,Comunidad 3,Centro 1
Mauricio Salas,10000089,04141230089,M,40,Comunidad 4,Centro 2
Lorena Ponce,10000090,04141230090,F,29,Comunidad 5,Centro 3
Sebastián León,10000091,04141230091,M,36,Comunidad 1,Centro 1
Clara Acosta,10000092,04141230092,F,25,Comunidad 2,Centro 2
Federico Guzmán,10000093,04141230093,M,39,Comunidad 3,Centro 3
Melina Rojas,10000094,04141230094,F,31,Comunidad 4,Centro 1
Bruno Castillo,10000095,04141230095,M,27,Comunidad 5,Centro 2
Valentina Ramírez,10000096,04141230096,F,38,Comunidad 1,Centro 3
Emilio Díaz,10000097,04141230097,M,32,Comunidad 2,Centro 1
Florencia Torres,10000098,04141230098,F,34,Comunidad 3,Centro 2
Maximiliano Morales,10000099,04141230099,M,30,Comunidad 4,Centro 3
Josefina Herrera,10000100,04141230100,F,28,Comunidad 5,Centro 1
